Brand;Model;UrlModel;UrlFilmCatalog
Irbis;Irbis TZ01TZ02;/catalog/irbis_tz01tz02/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4587/
Prestigio;Prestigio MultiPad Color 7.0 3G (5777);/catalog/prestigio_multipad_color_7_0_3g_5777/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5475/
teXet;teXet TM-1057;/catalog/texet_tm_1057/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6173/
Logic Instrument;Logic Instrument Fieldbook Ks80;/catalog/logic_instrument_fieldbook_ks80/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4991/
Point of View;Point of View PROTAB 26XL;/catalog/point_of_view_protab_26xl/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5404/
3Q;3Q q-pad RC9711B;/catalog/3q_q_pad_rc9711b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3512/
Google;Asus Google Nexus 7;/catalog/asus_google_nexus_7_1/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4204/
iRU;iRU B9701G;/catalog/iru_b9701g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4747/
EXEQ;EXEQ P-702;/catalog/exeq_p_702/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3973/
Irbis;Irbis TZ03TZ04;/catalog/irbis_tz03tz04/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4588/
bb-mobile;bb-mobile Techno Mozg 7.0 I700AJ;/catalog/bb_mobile_techno_mozg_7_0_i700aj/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3618/
Luckystar;Luckystar M15G;/catalog/luckystar_m15g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4992/
Prestigio;Prestigio MultiPad Color 8.0 3G (5887);/catalog/prestigio_multipad_color_8_0_3g_5887/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5476/
Point of View;Point of View PROTAB 26XXL IPS;/catalog/point_of_view_protab_26xxl_ips/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5405/
teXet;teXet TM-1058 X-force 10 3G;/catalog/texet_tm_1058_x_force_10_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6174/
3Q;3Q Q-pad RC9712C;/catalog/3q_q_pad_rc9712c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3513/
iRU;iRu C1101;/catalog/iru_c1101/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4748/
Google;Asus Google Nexus 7 2013 Mobile;/catalog/asus_google_nexus_7_2013_mobile_1/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4205/
EXEQ;EXEQ P-703;/catalog/exeq_p_703/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3974/
bb-mobile;bb-mobile Techno Mozg 7.85 I785AP;/catalog/bb_mobile_techno_mozg_7_85_i785ap/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3619/
Irbis;Irbis TZ05TZ06;/catalog/irbis_tz05tz06/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4589/
Luckystar;Luckystar M26;/catalog/luckystar_m26/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4993/
Prestigio;Prestigio MultiPad Consul 7008 4G;/catalog/prestigio_multipad_consul_7008_4g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5477/
3Q;3Q q-pad RC9713B;/catalog/3q_q_pad_rc9713b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3514/
teXet;teXet TM-1067;/catalog/texet_tm_1067/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6175/
Point of View;Point of View PROTAB 27;/catalog/point_of_view_protab_27/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5406/
Google;Asus Google Nexus 7 2013 Wi-Fi;/catalog/asus_google_nexus_7_2013_wi_fi_1/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4206/
iRU;iRU C1101D;/catalog/iru_c1101d/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4749/
EXEQ;EXEQ P-704;/catalog/exeq_p_704/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3975/
bb-mobile;bb-mobile Techno Mozg 8.0 X800BJ;/catalog/bb_mobile_techno_mozg_8_0_x800bj/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3620/
Irbis;Irbis TZ07;/catalog/irbis_tz07/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4590/
Luckystar;Luckystar M30PN;/catalog/luckystar_m30pn/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4994/
Prestigio;Prestigio MultiPad Journey 7.0 3G;/catalog/prestigio_multipad_journey_7_0_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5478/
3Q;3Q Q-pad RC9717B;/catalog/3q_q_pad_rc9717b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3515/
Point of View;Point of View PROTAB 3 IPS;/catalog/point_of_view_protab_3_ips/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5407/
teXet;teXet TM-6906;/catalog/texet_tm_6906/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6176/
Google;Asus Google Nexus 7 Mobile;/catalog/asus_google_nexus_7_mobile_1/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4207/
iRU;iRU C1101W;/catalog/iru_c1101w/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4750/
EXEQ;EXEQ P-720;/catalog/exeq_p_720/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3976/
Irbis;Irbis TZ08;/catalog/irbis_tz08/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4591/
Prestigio;Prestigio MultiPad Muze 500150115021 3G;/catalog/prestigio_multipad_muze_500150115021_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5479/
bb-mobile;bb-mobile Techno W10.1 M101AU;/catalog/bb_mobile_techno_w10_1_m101au/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3621/
Luckystar;Luckystar M33G;/catalog/luckystar_m33g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4995/
3Q;3Q Q-pad RC9724C;/catalog/3q_q_pad_rc9724c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3516/
teXet;teXet TM-7010;/catalog/texet_tm_7010/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6177/
Point of View;Point of View PROTAB 3XXL IPS;/catalog/point_of_view_protab_3xxl_ips/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5408/
Google;Google Pixel C;/catalog/google_pixel_c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4208/
iRU;iRU C1101WP;/catalog/iru_c1101wp/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4751/
EXEQ;EXEQ P-722;/catalog/exeq_p_722/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3977/
Irbis;Irbis TZ10;/catalog/irbis_tz10/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4592/
Prestigio;Prestigio MultiPad Muze 50085018 3G;/catalog/prestigio_multipad_muze_50085018_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5480/
bb-mobile;bb-mobile Techno W10.1 X101BZ;/catalog/bb_mobile_techno_w10_1_x101bz/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3622/
3Q;3Q Q-pad RC9726C;/catalog/3q_q_pad_rc9726c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3517/
Point of View;Point of View PROTAB 3XXL IPS;/catalog/point_of_view_protab_3xxl_ips/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5408/
Luckystar;Luckystar M716G;/catalog/luckystar_m716g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4996/
teXet;teXet TM-7011;/catalog/texet_tm_7011/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6178/
Google;Google Pixel Slate;/catalog/google_pixel_slate/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4209/
iRU;iRU M1001G;/catalog/iru_m1001g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4752/
Irbis;Irbis TZ100;/catalog/irbis_tz100/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4593/
EXEQ;EXEQ P-740;/catalog/exeq_p_740/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3978/
Prestigio;Prestigio MultiPad PMP3074B;/catalog/prestigio_multipad_pmp3074b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5481/
bb-mobile;bb-mobile Techno W11.6 I900BH;/catalog/bb_mobile_techno_w11_6_i900bh/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3623/
3Q;3Q Q-pad RC9727C;/catalog/3q_q_pad_rc9727c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3518/
Prology;Prology Evolution Note-700;/catalog/prology_evolution_note_700/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5566/
Luckystar;Luckystar M71GS;/catalog/luckystar_m71gs/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4997/
teXet;teXet TM-7016;/catalog/texet_tm_7016/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6179/
Google;HTC Google Nexus 9;/catalog/htc_google_nexus_9/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4210/
iRU;iRU M1002G;/catalog/iru_m1002g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4753/
EXEQ;EXEQ P-742;/catalog/exeq_p_742/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3979/
Irbis;Irbis TZ101;/catalog/irbis_tz101/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4594/
Prestigio;Prestigio MultiPad PMP3084B;/catalog/prestigio_multipad_pmp3084b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5482/
bb-mobile;bb-mobile Techno W8.0 3G I800AZ;/catalog/bb_mobile_techno_w8_0_3g_i800az/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3624/
Luckystar;Luckystar M71GS;/catalog/luckystar_m71gs/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4997/
3Q;3Q Q-pad RC9727F;/catalog/3q_q_pad_rc9727f/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3519/
Prology;Prology Evolution Note-700 GPS;/catalog/prology_evolution_note_700_gps/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5567/
Google;Samsung P8110 Google Nexus 10;/catalog/samsung_p8110_google_nexus_10/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4211/
teXet;teXet TM-7020;/catalog/texet_tm_7020/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6180/
iRU;iRU M1003G;/catalog/iru_m1003g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4754/
EXEQ;EXEQ P-744;/catalog/exeq_p_744/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3980/
Irbis;Irbis TZ102;/catalog/irbis_tz102/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4595/
Prestigio;Prestigio MultiPad PMP3384B;/catalog/prestigio_multipad_pmp3384b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5483/
bb-mobile;bb-mobile Techno W8.0 3G Q800AY;/catalog/bb_mobile_techno_w8_0_3g_q800ay/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3625/
M-way;M-way Commander-948G;/catalog/m_way_commander_948g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4998/
3Q;3Q Q-pad RC9730C;/catalog/3q_q_pad_rc9730c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3520/
Prology;Prology Evolution Tab-750;/catalog/prology_evolution_tab_750/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5568/
Google;Samsung P8110 Google Nexus 10;/catalog/samsung_p8110_google_nexus_10/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4211/
teXet;teXet TM-7021;/catalog/texet_tm_7021/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6181/
iRU;iRU M704G;/catalog/iru_m704g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4755/
Prestigio;Prestigio MultiPad PMP5070C;/catalog/prestigio_multipad_pmp5070c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5484/
Irbis;Irbis TZ104;/catalog/irbis_tz104/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4596/
EXEQ;EXEQ P-746;/catalog/exeq_p_746/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3981/
bb-mobile;bb-mobile Techno W8.9 3G I890BG;/catalog/bb_mobile_techno_w8_9_3g_i890bg/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3626/
M-way;M-way Lidero-848;/catalog/m_way_lidero_848/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4999/
Prology;Prology Evolution Tab-900 3G HD;/catalog/prology_evolution_tab_900_3g_hd/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5569/
3Q;3Q Q-pad RC9731C;/catalog/3q_q_pad_rc9731c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3521/
GOTVIEW;GOTVIEW Smart 10 IPS METAL;/catalog/gotview_smart_10_ips_metal/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4212/
teXet;teXet TM-7022;/catalog/texet_tm_7022/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6182/
iRU;iRU M705G;/catalog/iru_m705g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4756/
Prestigio;Prestigio MultiPad PMP5080B;/catalog/prestigio_multipad_pmp5080b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5485/
EXEQ;EXEQ P-800;/catalog/exeq_p_800/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3982/
bb-mobile;bb-mobile Techno W8.9 3G I890BG;/catalog/bb_mobile_techno_w8_9_3g_i890bg/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3626/
Irbis;Irbis TZ11TZ12;/catalog/irbis_tz11tz12/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4597/
M-way;M-way MD-001H;/catalog/m_way_md_001h/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5000/
Prology;Prology Evolution Tab-970;/catalog/prology_evolution_tab_970/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5570/
3Q;3Q Q-pad TC0703B;/catalog/3q_q_pad_tc0703b/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3522/
GOTVIEW;GOTVIEW Smart 10 IPS SLIM;/catalog/gotview_smart_10_ips_slim/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4213/
teXet;teXet TM-7023;/catalog/texet_tm_7023/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6183/
iRU;iRU M706G;/catalog/iru_m706g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4757/
Prestigio;Prestigio MultiPad PMP5100C;/catalog/prestigio_multipad_pmp5100c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5486/
EXEQ;EXEQ P-801;/catalog/exeq_p_801/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3983/
Irbis;Irbis TZ13TZ14;/catalog/irbis_tz13tz14/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4598/
HTC;HTC Flyer;/catalog/htc_flyer/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_34/
Pulwin;Pulwin Baby;/catalog/pulwin_baby/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5571/
M-way;M-way MD-002;/catalog/m_way_md_002/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5001/
3Q;3Q Q-pad VM1017A;/catalog/3q_q_pad_vm1017a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3523/
GOTVIEW;GOTVIEW Smart 7-3G;/catalog/gotview_smart_7_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4214/
Prestigio;Prestigio MultiPad PMP7070C;/catalog/prestigio_multipad_pmp7070c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5487/
iRU;iRU M707G;/catalog/iru_m707g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4758/
teXet;teXet TM-7024;/catalog/texet_tm_7024/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6184/
EXEQ;EXEQ P-822;/catalog/exeq_p_822/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3984/
Irbis;Irbis TZ141142143144;/catalog/irbis_tz141142143144/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4599/
HTC;HTC EVO View 4G CDMA;/catalog/htc_evo_view_4g_cdma/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4261/
Pulwin;Pulwin Baby New;/catalog/pulwin_baby_new/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5572/
M-way;M-way MD-003;/catalog/m_way_md_003/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5002/
3Q;3Q Surf AN1008A;/catalog/3q_surf_an1008a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3524/
Haier;Haier D71;/catalog/haier_d71/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4215/
Prestigio;Prestigio MultiPad PMP7074B 3G;/catalog/prestigio_multipad_pmp7074b_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5488/
iRU;iRU M708G;/catalog/iru_m708g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4759/
teXet;teXet TM-7025;/catalog/texet_tm_7025/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6185/
Irbis;Irbis TZ15;/catalog/irbis_tz15/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4600/
EXEQ;EXEQ P-842;/catalog/exeq_p_842/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3985/
HTC;HTC Google Nexus 9;/catalog/htc_google_nexus_9_1/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4262/
M-way;M-way MD-007;/catalog/m_way_md_007/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5003/
Pulwin;Pulwin School;/catalog/pulwin_school/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5573/
3Q;3Q Surf AZ1006A;/catalog/3q_surf_az1006a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3525/
Haier;Haier D85;/catalog/haier_d85/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4216/
Prestigio;Prestigio MultiPad PMP7100C;/catalog/prestigio_multipad_pmp7100c/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5489/
iRU;iRU M709G;/catalog/iru_m709g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4760/
teXet;teXet TM-7026;/catalog/texet_tm_7026/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6186/
Irbis;Irbis TZ150;/catalog/irbis_tz150/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4601/
EXEQ;EXEQ P-941;/catalog/exeq_p_941/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3986/
HTC;HTC Jetstream;/catalog/htc_jetstream/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4263/
M-way;M-way MD-017G;/catalog/m_way_md_017g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5004/
Ramos;Ramos W17 Pro;/catalog/ramos_w17_pro/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5606/
Haier;Haier G781;/catalog/haier_g781/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4217/
3Q;3Q Surf AZ1007A;/catalog/3q_surf_az1007a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3526/
Prestigio;Prestigio MultiPad Ranger 7.0 3G;/catalog/prestigio_multipad_ranger_7_0_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5490/
iRU;iRU M710G;/catalog/iru_m710g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4761/
teXet;teXet TM-7027W;/catalog/texet_tm_7027w/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6187/
Irbis;Irbis TZ151;/catalog/irbis_tz151/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4602/
EXEQ;EXEQ P-970;/catalog/exeq_p_970/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3987/
Huawei;Huawei MediaPad Pro (10,8);/catalog/huawei_mediapad_pro_10_8/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_1672/
M-way;M-way MD-027G;/catalog/m_way_md_027g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5005/
Ramos;Ramos W41;/catalog/ramos_w41/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5607/
Haier;Haier G800;/catalog/haier_g800/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4218/
3Q;3Q Surf AZ9701A;/catalog/3q_surf_az9701a/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3527/
Prestigio;Prestigio MultiPad Ranger 8.0 3G;/catalog/prestigio_multipad_ranger_8_0_3g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_5491/
EXEQ;EXEQ P-970;/catalog/exeq_p_970/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_3987/
iRU;iRU M711G;/catalog/iru_m711g/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_4762/
teXet;teXet TM-7032 X-pad Sky 7;/catalog/texet_tm_7032_x_pad_sky_7/;https://mobi711.ru/catalog/zashchitnye_plenki_i_stekla_6188/
